ID,TARGET
72620,0.042562428607905566
72621,0.0034056642980434277
72622,0.04240657193907409
72624,0.024773795941279545
72625,0.021052324205045114
72634,0.015161260423905532
72635,0.011260630517151017
72637,0.007055377901894704
72641,0.0038576809731445606
72644,0.009325711992081286
72646,0.06291454228611328
72647,0.034526034850225096
72651,0.1610904044523804
72652,0.17485874537112353
72654,0.015161260423905532
72655,0.00801551207418814
72656,0.0076420894807263575
72657,0.01585487382818501
72660,0.0037403609176594687
72662,0.010701600694416025
72663,0.005194057952059753
72666,0.0038576809731445606
72668,0.0051030205474021425
72673,0.022266111144052754
72674,0.02660366466523566
72677,0.09105380459154643
72679,0.01879530416110425
72681,0.0364453067137627
72687,0.01006235193382706
72689,0.005171496270926845
72690,0.004606907744478159
72692,0.043737636407556735
72693,0.004168565488493366
72696,0.003165272662497076
72697,0.023326154661052236
72698,0.040702154948913036
72701,0.1388283269554547
72703,0.004523136655949457
72705,0.030236153541557696
72712,0.014158418885431038
72713,0.2500567071015374
72715,0.03146110013777771
72716,0.020151854654628442
72717,0.2015996684329955
72718,0.0038576809731445606
72720,0.02669800099643261
72721,0.004168565488493366
72724,0.10620418216680172
72730,0.026312925804738218
72732,0.04124149092176413
72733,0.02551176708359157
72737,0.01666868928525902
72738,0.024666927755442533
72741,0.07776418433391608
72742,0.011510167994881252
72744,0.018188681858842325
72746,0.1576235730553901
72747,0.011346515230643756
72750,0.14669604226880298
72752,0.008007492682727425
72755,0.007470325524073686
72760,0.16205505602982004
72761,0.0074753498492095855
72763,0.009215513398228094
72769,0.031156782748824188
72770,0.010575234771191936
72771,0.1618403626769893
72772,0.08273036856155669
72774,0.015161260423905532
72775,0.005603125359490394
72776,0.05286133642799605
72778,0.017362185895728192
72779,0.012152817469435327
72781,0.007706009918620501
72782,0.0945938618647567
72784,0.008554063961206509
72785,0.004021916349128638
72789,0.01831563329507204
72791,0.0038576809731445606
72793,0.0038576809731445606
72794,0.04124149092176413
72797,0.020044860650354792
72800,0.09321993723871029
72804,0.014066493283333318
72805,0.014865500003120069
72806,0.010879959827913139
72808,0.09310046876587136
72811,0.0049175752379829385
72813,0.2587350658052343
72814,0.20020842219404675
72817,0.025444750184055974
72819,0.015161260423905532
72820,0.03283287385842168
72822,0.2507293079079549
72825,0.015161260423905532
72826,0.025596725957489404
72827,0.00880600729447116
72830,0.004021916349128638
72832,0.0045595820865298444
72838,0.006078133601067634
72839,0.006584925187271086
72841,0.020080585571149064
72842,0.0037640875014716014
72843,0.015161260423905532
72844,0.00668482545766487
72847,0.009124732357531721
72851,0.012404636772776846
72853,0.15531722951255778
72854,0.007544687753248252
72857,0.012152817469435327
72859,0.025596725957489404
72860,0.0045595820865298444
72861,0.004606907744478159
72866,0.0070053358742293926
72867,0.012107374509675743
72868,0.0038576809731445606
72869,0.004606907744478159
72870,0.019421874654563298
72873,0.008720226723697155
72874,0.034486523771933154
72875,0.01006235193382706
72880,0.007322130358808294
72881,0.012152817469435327
72882,0.05272298521829296
72883,0.01424545377286467
72885,0.00795463772272365
72886,0.020304160070605527
72888,0.013001080349822933
72889,0.03138959766194807
72890,0.032780551254947235
72893,0.07781003331130826
72894,0.021730735548726624
72899,0.15979855172445737
72902,0.0256252346957294
72904,0.1923711564796079
72908,0.020044860650354792
72910,0.009655301019679105
72912,0.006327449157334634
72916,0.027200890785414055
72918,0.04124149092176413
72925,0.1610904044523804
72926,0.02826397948013172
72928,0.08390822180181239
72929,0.004606907744478159
72930,0.16288551781376734
72931,0.005245342901786692
72933,0.004606907744478159
72935,0.01713882662291844
72937,0.023511580264121364
72943,0.011076100791172964
72944,0.0038576809731445606
72945,0.06528965361422606
72946,0.05286133642799605
72950,0.261757151842554
72951,0.020151854654628442
72954,0.003716435420644878
72955,0.01634006088462832
72958,0.009760203145915301
72960,0.004523136655949457
72961,0.01623536904826641
72963,0.20822640954786711
72964,0.038546508651348926
72965,0.003165272662497076
72967,0.0038576809731445606
72969,0.0038576809731445606
72970,0.006646683024235485
72972,0.055909883311198706
72973,0.021521621417342384
72974,0.02074060994553364
72976,0.05323889412519864
72981,0.06546098981388586
72982,0.0065033615773894046
72983,0.0261885547045133
72984,0.004606907744478159
72985,0.0038576809731445606
72987,0.015584515717723955
72988,0.007061218878509102
72990,0.0792766092050609
72993,0.07444192625502319
72994,0.005391362769538594
72997,0.0045595820865298444
72998,0.032780551254947235
73000,0.0038576809731445606
73001,0.01960093209502805
73002,0.261757151842554
73005,0.040240417176803246
73008,0.029001963870809964
73009,0.22448031466213694
73010,0.03000273374618494
73014,0.032327192876074995
73017,0.02162396515941689
73021,0.20020842219404675
73022,0.031403812482935
73023,0.015161260423905532
73025,0.02060002777947311
73026,0.009421004171625749
73027,0.020044860650354792
73036,0.005345467021064459
73037,0.042562428607905566
73039,0.004606907744478159
73041,0.20020842219404675
73044,0.008556973566339771
73045,0.00801551207418814
73046,0.004606907744478159
73047,0.01524035883203021
73048,0.005931239583363917
73050,0.005400905424328325
73052,0.004273456766028092
73053,0.009904619501591038
73054,0.005400905424328325
73055,0.07640310686431667
73056,0.01915254135261947
73058,0.020728719960099045
73060,0.02146197651076075
73061,0.024079807535120408
73062,0.03696394978547754
73063,0.024601191610789927
73064,0.004715568764178612
73065,0.014742122165874835
73067,0.015161260423905532
73070,0.039039466303009245
73073,0.14665149374675673
73075,0.007189993695597709
73076,0.0065036389390350806
73077,0.015161260423905532
73078,0.021543468717737026
73079,0.004606907744478159
73083,0.006753293760151456
73087,0.008121854869221297
73089,0.2929691157223834
73091,0.08984643683204922
73092,0.2469366311896683
73095,0.006372215781058907
73097,0.02273979399488808
73098,0.20591446302193694
73102,0.01895650753529065
73103,0.23771903379918377
73105,0.00929474153839892
73107,0.017890806988552225
73108,0.011260630517151017
73112,0.0383060045144553
73113,0.019421874654563298
73114,0.009397393966041067
73115,0.024468719599060974
73119,0.00821833592149207
73120,0.005345467021064459
73125,0.03926333232432643
73130,0.2964158676138079
73137,0.14766062616998427
73138,0.004606907744478159
73143,0.02809993211106423
73144,0.009124732357531721
73145,0.023017114846487434
73149,0.01945379698104919
73155,0.020151854654628442
73158,0.039155369175507986
73159,0.008007492682727425
73165,0.004606907744478159
73167,0.0037640875014716014
73168,0.2198212437346885
73169,0.025444750184055974
73173,0.0031514955966385704
73174,0.02660366466523566
73176,0.005400905424328325
73178,0.004606907744478159
73180,0.00795463772272365
73181,0.011191125460765712
73185,0.009124732357531721
73186,0.0383060045144553
73187,0.009036812756826754
73191,0.09675137857482191
73192,0.24344129112639334
73193,0.004314896347998998
73196,0.032327192876074995
73197,0.0229892210559202
73198,0.009124732357531721
73199,0.0051030205474021425
73200,0.01230722515260418
73201,0.0051030205474021425
73202,0.012152817469435327
73203,0.22448031466213694
73207,0.10227543078540527
73210,0.004606907744478159
73211,0.09291455337444637
73212,0.020978461647256967
73216,0.0469870961356189
73217,0.0364453067137627
73223,0.004606907744478159
73224,0.004523136655949457
73225,0.16775094557545217
73227,0.05266835304065957
73229,0.020044860650354792
73230,0.019297442817996772
73231,0.0051030205474021425
73233,0.02047912593026067
73241,0.01006235193382706
73242,0.009164381939718757
73243,0.0063445691173213215
73245,0.2346835473347805
73246,0.0031514955966385704
73247,0.008604187940014215
73250,0.052477895000502574
73253,0.15979855172445737
73254,0.0038576809731445606
73256,0.020159714040426928
73257,0.0038576809731445606
73258,0.018188681858842325
73260,0.018106989426228022
73261,0.015161260423905532
73263,0.13883930366569402
73266,0.011260630517151017
73267,0.05307565608813709
73268,0.011260630517151017
73273,0.055909883311198706
73274,0.01889232524248573
73276,0.27188091257034297
73279,0.016487849279096963
73280,0.004606907744478159
73281,0.031860798010202175
73288,0.01243005921947639
73293,0.06546098981388586
73295,0.0275939693913272
73296,0.0105842731079076
73299,0.032087654242779366
73300,0.007558383347683372
73302,0.023992010310001474
73304,0.0744048330789468
73306,0.0076387044684229554
73307,0.029219162791690758
73310,0.0061354809695515515
73311,0.021067767548460736
73313,0.007553580984854121
73314,0.023511580264121364
73315,0.004606907744478159
73319,0.24043802936378972
73320,0.005400905424328325
73321,0.015161260423905532
73324,0.01486069317061687
73325,0.14669604226880298
73327,0.007422427031646346
73331,0.025660939361010982
73333,0.023511580264121364
73334,0.031156782748824188
73336,0.00801551207418814
73337,0.00801551207418814
73339,0.02083843800845863
73340,0.011260630517151017
73341,0.07358312508223805
73342,0.012175536344610424
73345,0.012152817469435327
73346,0.022242035701699105
73348,0.07328538268022716
73351,0.017539482867188396
73352,0.031373775830809685
73353,0.0038576809731445606
73354,0.022713443903434022
73357,0.0469870961356189
73358,0.02146197651076075
73361,0.004606907744478159
73362,0.014949054979917836
73363,0.20020842219404675
73364,0.025596725957489404
73365,0.006327449157334634
73366,0.008584970242969968
73367,0.033942949779281355
73368,0.010944654101274709
73369,0.016134149628542198
73372,0.0038576809731445606
73374,0.15935669189192658
73378,0.011260630517151017
73379,0.02713229664575912
73381,0.0553894630118218
73382,0.020346046679865348
73386,0.015161260423905532
73387,0.004606907744478159
73389,0.00795463772272365
73390,0.014584719852776056
73391,0.022713443903434022
73397,0.011346515230643756
73398,0.015161260423905532
73404,0.01811476065185543
73405,0.0038576809731445606
73406,0.01945379698104919
73407,0.004021916349128638
73408,0.006964756550091956
73410,0.022284992261600366
73413,0.030845168257443288
73414,0.03715242290658693
73415,0.027062764069179412
73416,0.011997908386692315
73418,0.019221849560667068
73419,0.23761904937621364
73420,0.011207453539454362
73422,0.013878277880134784
73424,0.0038576809731445606
73430,0.1618403626769893
73433,0.16767765471179072
73436,0.01006235193382706
73437,0.007025749144499835
73440,0.054829220067906165
73441,0.2715722481445044
73444,0.033828972349327156
73446,0.0051030205474021425
73451,0.011805825156399797
73452,0.031156782748824188
73453,0.08116155816014543
73454,0.024124260256001846
73456,0.08116155816014543
73460,0.0074753498492095855
73461,0.0210389645049231
73462,0.031750442791386516
73464,0.1610904044523804
73468,0.024581677426937457
73471,0.02669800099643261
73472,0.23771903379918377
73473,0.02391357545618768
73475,0.034669452370900945
73477,0.038034670015623745
73482,0.011207453539454362
73483,0.20822640954786711
73486,0.004523136655949457
73487,0.1618403626769893
73488,0.014203288985964275
73489,0.0741853234370608
73491,0.09586659503585682
73492,0.11117223930981658
73494,0.15186132908186128
73496,0.052477895000502574
73497,0.004168565488493366
73499,0.0051030205474021425
73500,0.02013508267064615
73502,0.01889232524248573
73503,0.008021325535040334
73504,0.13577050533252372
73505,0.0038576809731445606
73506,0.15186132908186128
73507,0.019421874654563298
73508,0.019547890296472224
73511,0.004606907744478159
73518,0.009558511317451715
73519,0.00903180622553514
73520,0.019421874654563298
73521,0.015161260423905532
73524,0.00617881821486884
73528,0.015161260423905532
73529,0.012107374509675743
73533,0.03405115158358626
73534,0.055909883311198706
73538,0.0038576809731445606
73539,0.03032330275880808
73543,0.0063445691173213215
73545,0.17286602006055718
73546,0.0761886531546299
73547,0.02809993211106423
73548,0.0070053358742293926
73550,0.018876174646685402
73554,0.012152817469435327
73555,0.014177251443931855
73556,0.00801551207418814
73557,0.0037640875014716014
73559,0.07944266562154147
73560,0.005178961330829513
73561,0.015161260423905532
73562,0.16143235201544867
73563,0.011346515230643756
73565,0.07505001822487524
73567,0.012404636772776846
73569,0.03600962389235605
73570,0.043737636407556735
73571,0.020901491982821048
73573,0.005400905424328325
73574,0.006375951176565192
73576,0.019421874654563298
73577,0.009124732357531721
73578,0.013060489068718602
73580,0.01644685224820396
73584,0.025596725957489404
73586,0.022898118182133356
73592,0.08148848595970172
73593,0.03138959766194807
73594,0.03560686524407419
73596,0.004168565488493366
73597,0.020151854654628442
73599,0.026549713633023067
73600,0.021067767548460736
73601,0.02826397948013172
73605,0.0037640875014716014
73607,0.05286133642799605
73608,0.0038576809731445606
73611,0.01945379698104919
73615,0.02954339271673392
73616,0.004606907744478159
73617,0.01608852139385489
73618,0.038034670015623745
73620,0.0030663734438691292
73621,0.0031514955966385704
73623,0.012884737638085217
73625,0.023511580264121364
73628,0.016985418876528123
73629,0.10341630350182701
73633,0.00795463772272365
73635,0.261757151842554
73637,0.0038576809731445606
73640,0.008642437293411723
73641,0.00886949616350738
73643,0.00795463772272365
73646,0.04216192509164306
73647,0.02146197651076075
73650,0.023794035472518335
73651,0.009124732357531721
73655,0.004606907744478159
73656,0.015161260423905532
73657,0.014865500003120069
73658,0.06949126493962535
73660,0.08804653087634119
73662,0.025596725957489404
73663,0.0038576809731445606
73665,0.031750442791386516
73666,0.007667115990926073
73667,0.0038576809731445606
73668,0.009124732357531721
73671,0.01006235193382706
73674,0.004465616550821945
73676,0.015161260423905532
73677,0.02306966177649508
73678,0.0038576809731445606
73680,0.0066917070604987855
73686,0.08020582491190144
73688,0.006375951176565192
73696,0.014357843459852703
73697,0.008748752818132253
73698,0.24344129112639334
73700,0.15491133717864652
73702,0.01643188278692325
73703,0.15096758297253882
73704,0.004606907744478159
73705,0.009558511317451715
73706,0.20591446302193694
73710,0.24598316621334376
73711,0.007171880614220812
73713,0.032780551254947235
73714,0.019421874654563298
73715,0.030270928486339256
73719,0.02630441395432581
73722,0.04085870758370798
73725,0.008933197732015796
73726,0.04539674998978037
73727,0.0038576809731445606
73729,0.031156782748824188
73730,0.08148848595970172
73731,0.004273456766028092
73732,0.00688198184618764
73733,0.0038576809731445606
73734,0.021954202455455252
73736,0.004606907744478159
73738,0.005916905262089732
73739,0.015161260423905532
73742,0.004606907744478159
73743,0.059260229167530494
73744,0.032780551254947235
73745,0.024468719599060974
73746,0.004606907744478159
73747,0.01879530416110425
73749,0.015161260423905532
73752,0.028116435960847366
73756,0.011260630517151017
73758,0.01006235193382706
73760,0.0358932703566106
73764,0.00501553226116712
73765,0.0038576809731445606
73767,0.010290454617656755
73770,0.20608704508195758
73773,0.004606907744478159
73775,0.07558523132926659
73776,0.0076420894807263575
73779,0.0803946568710046
73780,0.011260630517151017
73781,0.005245342901786692
73782,0.2015996684329955
73784,0.00795463772272365
73785,0.021067767548460736
73788,0.0038576809731445606
73791,0.15186132908186128
73792,0.08020582491190144
73794,0.0074753498492095855
73795,0.03338319837765399
73799,0.011345102682232199
73800,0.0031514955966385704
73801,0.009164381939718757
73804,0.020067802792619046
73805,0.029534539694157043
73806,0.01006235193382706
73809,0.004606907744478159
73811,0.15186132908186128
73812,0.009124732357531721
73813,0.1388283269554547
73815,0.06180948751843448
73818,0.005400905424328325
73819,0.008556973566339771
73820,0.007904596831391487
73821,0.015161260423905532
73822,0.2015996684329955
73823,0.014450779617655712
73824,0.031156782748824188
73825,0.008875420741205597
73827,0.039662831978850524
73829,0.058484935951620444
73831,0.010180874693866925
73832,0.005400905424328325
73833,0.006456974818968355
73835,0.00795463772272365
73836,0.02146197651076075
73838,0.21053108426591235
73839,0.004606907744478159
73841,0.1388283269554547
73842,0.08722439561817273
73843,0.02146197651076075
73845,0.003998431252996114
73846,0.025596725957489404
73847,0.019568773148454385
73849,0.20020842219404675
73850,0.011718769867119203
73855,0.1610904044523804
73856,0.025993280432304016
73857,0.01424545377286467
73858,0.14669604226880298
73861,0.004021916349128638
73864,0.032044430880612096
73868,0.018316820563407967
73873,0.10620418216680172
73874,0.672722185791442
73875,0.012152817469435327
73877,0.009124732357531721
73878,0.005978306297744128
73879,0.01764397585275972
73880,0.004606907744478159
73881,0.004021916349128638
73882,0.01644685224820396
73883,0.005245342901786692
73885,0.03804041893053754
73886,0.0065033615773894046
73887,0.011133808804457074
73888,0.15979855172445737
73889,0.02316246404041947
73895,0.04539674998978037
73896,0.03474332748177742
73899,0.01632299915659614
73901,0.038034670015623745
73902,0.007957322636359006
73907,0.00728037284128824
73908,0.025363086210896894
73909,0.008191642903096642
73910,0.1388283269554547
73911,0.03210524303306142
73912,0.009121990018326457
73914,0.0229892210559202
73915,0.04124149092176413
73916,0.012175536344610424
73922,0.03993824253617008
73923,0.015107943698107676
73924,0.15935669189192658
73926,0.004887386094802134
73927,0.15935669189192658
73930,0.2080293519609197
73934,0.02162396515941689
73936,0.0229892210559202
73937,0.09003308614907195
73940,0.00795463772272365
73941,0.0037805324154221087
73942,0.007189993695597709
73947,0.023901143357764026
73948,0.06188033145425206
73951,0.10693588261342891
73952,0.00801551207418814
73953,0.0229892210559202
73956,0.026961434954095507
73959,0.02676866288498485
73963,0.007824975393676862
73965,0.03015233149726065
73967,0.24404195099582932
73968,0.004273456766028092
73969,0.012107374509675743
73970,0.012152817469435327
73973,0.08390822180181239
73974,0.009124732357531721
73975,0.011169413432605454
73977,0.013255857274086959
73981,0.0031514955966385704
73982,0.0038576809731445606
73984,0.020044860650354792
73989,0.005400905424328325
73992,0.015161260423905532
73995,0.008584970242969968
73996,0.0038576809731445606
73997,0.004606907744478159
73998,0.09319260765656748
73999,0.03138959766194807
74002,0.015161260423905532
74003,0.0038576809731445606
74006,0.025578371698898796
74007,0.1307844642305303
74008,0.007558910879183065
74010,0.09618220478990082
74017,0.020151854654628442
74022,0.015161260423905532
74023,0.2080293519609197
74026,0.0076420894807263575
74029,0.020067802792619046
74030,0.043737636407556735
74036,0.09291455337444637
74038,0.06546098981388586
74039,0.015161260423905532
74040,0.16767765471179072
74042,0.004606907744478159
74045,0.00795463772272365
74051,0.008007492682727425
74054,0.07167835131185178
74055,0.004606907744478159
74056,0.004314896347998998
74057,0.025993280432304016
74058,0.032087654242779366
74059,0.020151854654628442
74061,0.009124732357531721
74062,0.018133884729749188
74064,0.01643188278692325
74065,0.014197693515599283
74066,0.22448031466213694
74067,0.2206954442935331
74069,0.005345281046100236
74070,0.20020842219404675
74072,0.00903180622553514
74074,0.0364453067137627
74075,0.007322130358808294
74078,0.025444750184055974
74079,0.023511580264121364
74083,0.1610904044523804
74084,0.019421874654563298
74086,0.004606907744478159
74087,0.012152817469435327
74088,0.022242035701699105
74092,0.025596725957489404
74093,0.015107943698107676
74094,0.014742122165874835
74096,0.08020582491190144
74097,0.22276081252946886
74098,0.009124732357531721
74100,0.008389212583736698
74101,0.016795859000643454
74102,0.005050624301033913
74104,0.006695253493982134
74105,0.025697965062785728
74107,0.003612987354687042
74108,0.005587665215873675
74110,0.00795463772272365
74111,0.0044669043285560555
74113,0.022284992261600366
74115,0.015161260423905532
74116,0.14665149374675673
74118,0.013375063348841983
74119,0.015161260423905532
74120,0.01006235193382706
74125,0.003612987354687042
74126,0.04638707968988638
74127,0.04516738995678866
74128,0.009627372835822072
74129,0.031577588892907786
74130,0.007314880634174262
74131,0.02146197651076075
74132,0.005400905424328325
74136,0.005400905424328325
74139,0.021655037977143667
74140,0.008506681967242462
74141,0.0038576809731445606
74142,0.004192733402407529
74144,0.015161260423905532
74147,0.04531278304316122
74150,0.02861907811526927
74151,0.08020582491190144
74152,0.2953884760605427
74156,0.010701600694416025
74159,0.020126069789061445
74162,0.011346515230643756
74163,0.24506635563391782
74165,0.017904839729459946
74171,0.06718806143960233
74174,0.005587665215873675
74176,0.0038576809731445606
74177,0.015161260423905532
74178,0.0061354809695515515
74179,0.0038576809731445606
74181,0.028116435960847366
74183,0.04672821198300348
74184,0.1576235730553901
74186,0.023511580264121364
74187,0.004606907744478159
74189,0.04106560747643546
74190,0.008448059469245638
74193,0.20020842219404675
74194,0.03988819149776153
74197,0.0595808252372085
74199,0.019421874654563298
74200,0.06188033145425206
74202,0.008388386814023097
74205,0.007256968202575485
74209,0.018259278631769696
74210,0.004606907744478159
74213,0.014177251443931855
74214,0.023919717303265222
74215,0.14301088103621587
74216,0.03138959766194807
74217,0.006375951176565192
74219,0.10705465637364793
74220,0.00968162141835719
74221,0.02669800099643261
74223,0.014810442931151774
74225,0.1397496501587321
74226,0.01403853155020197
74230,0.01696303433282744
74231,0.004606907744478159
74234,0.02774440901405916
74235,0.028116435960847366
74236,0.006888375809870777
74237,0.04539674998978037
74238,0.006906846516288607
74239,0.03138959766194807
74241,0.00733758302035711
74243,0.00968162141835719
74246,0.015161260423905532
74247,0.0066408191317596605
74248,0.08679532011913939
74249,0.015161260423905532
74250,0.025660939361010982
74251,0.007628294526522429
74254,0.00795463772272365
74259,0.004606907744478159
74260,0.003560568735838937
74263,0.18709656998555393
74265,0.011260630517151017
74268,0.010879959827913139
74271,0.07726038321070001
74272,0.020044860650354792
74274,0.03953028447472635
74276,0.004606907744478159
74277,0.004606907744478159
74279,0.0038576809731445606
74283,0.028475813636303696
74289,0.018188681858842325
74291,0.030747173474191595
74296,0.15979855172445737
74298,0.006077097260156033
74300,0.11364845612659226
74301,0.02453396694784223
74302,0.023511580264121364
74303,0.14835314884837653
74306,0.004606907744478159
74307,0.004606907744478159
74308,0.004606907744478159
74309,0.06958271915452748
74311,0.031156782748824188
74314,0.0037640875014716014
74319,0.00795463772272365
74321,0.004523136655949457
74326,0.1388283269554547
74332,0.04539674998978037
74334,0.011207453539454362
74335,0.07068358224805493
74336,0.01886860885166598
74337,0.021655037977143667
74338,0.015161260423905532
74341,0.01632299915659614
74344,0.006646683024235485
74346,0.010701600694416025
74351,0.20020842219404675
74352,0.1388283269554547
74353,0.0038576809731445606
74354,0.02669800099643261
74355,0.015161260423905532
74356,0.0065033615773894046
74357,0.00616029391417157
74358,0.013780581978131083
74359,0.01006235193382706
74360,0.009164381939718757
74361,0.052477895000502574
74365,0.03253580443129076
74367,0.004606907744478159
74368,0.15186132908186128
74371,0.004606907744478159
74372,0.004523136655949457
74375,0.0037640875014716014
74376,0.015161260423905532
74378,0.015161260423905532
74380,0.004606907744478159
74381,0.031750442791386516
74382,0.00870560623502428
74385,0.15096758297253882
74387,0.019568773148454385
74389,0.0038576809731445606
74391,0.022713443903434022
74392,0.008527008252837927
74394,0.07328538268022716
74398,0.0037640875014716014
74400,0.04110939661235284
74401,0.2080293519609197
74402,0.0038576809731445606
74403,0.05614130946372004
74404,0.16314551678850758
74406,0.008642437293411723
74415,0.022266111144052754
74416,0.025596725957489404
74417,0.06291454228611328
74420,0.02146197651076075
74422,0.028745787501915237
74423,0.009124732357531721
74424,0.0031514955966385704
74426,0.00864108770972762
74427,0.018211962150384033
74428,0.0038576809731445606
74429,0.19418448758067952
74433,0.07350149321681736
74434,0.07328538268022716
74436,0.011260630517151017
74441,0.01643188278692325
74442,0.01945379698104919
74443,0.10620418216680172
74445,0.2796932951457713
74446,0.004273456766028092
74448,0.004715568764178612
74450,0.0038576809731445606
74451,0.2349882432586089
74452,0.020830117073654456
74453,0.012152817469435327
74454,0.04121972630874551
74456,0.009163147479323093
74457,0.08172883871826572
74458,0.009810719492640932
74462,0.02501585371937874
74463,0.0261885547045133
74468,0.009124732357531721
74469,0.035604066520823444
74470,0.018223743497746737
74472,0.00886949616350738
74473,0.004606907744478159
74475,0.007991152710450429
74477,0.03138959766194807
74478,0.004606907744478159
74481,0.15979855172445737
74482,0.01524035883203021
74483,0.020151854654628442
74488,0.026382004896471634
74489,0.004523136655949457
74491,0.032780551254947235
74494,0.02316246404041947
74495,0.004912271557667117
74496,0.01006235193382706
74499,0.20591446302193694
74500,0.015161260423905532
74503,0.05323889412519864
74504,0.08734151127720438
74507,0.00632383206939438
74510,0.01078999679546952
74511,0.021067767548460736
74512,0.0064429264115758635
74513,0.004606907744478159
74514,0.24327185247060032
74515,0.00632383206939438
74517,0.004606907744478159
74523,0.018106989426228022
74524,0.02758732294561922
74527,0.023794035472518335
74528,0.006853893616913468
74530,0.01524035883203021
74532,0.00795463772272365
74533,0.004617692683524398
74534,0.0038576809731445606
74535,0.003954199417934569
74537,0.032327192876074995
74538,0.07107595757399399
74541,0.015161260423905532
74543,0.028745787501915237
74544,0.004021916349128638
74545,0.0038576809731445606
74546,0.010701600694416025
74548,0.020067802792619046
74549,0.018153903925023314
74550,0.02159364574961192
74552,0.018689105327215256
74553,0.013491251859112732
74557,0.008875420741205597
74558,0.09558668718431873
74560,0.0807735310070095
74563,0.004606907744478159
74564,0.09618220478990082
74566,0.0038576809731445606
74568,0.03588882864180337
74569,0.034669452370900945
74572,0.032327192876074995
74573,0.030323455409418002
74574,0.0031514955966385704
74575,0.015161260423905532
74576,0.01763619524135248
74577,0.023794035472518335
74578,0.020100724526080378
74579,0.04761549909363039
74581,0.15935669189192658
74583,0.03191819985881084
74587,0.14271267410407693
74591,0.023313655733028394
74593,0.20020842219404675
74594,0.006138838658927825
74595,0.015161260423905532
74597,0.01524962180986068
74598,0.009544369648047363
74600,0.030137289797336996
74602,0.0031514955966385704
74603,0.005400905424328325
74604,0.009786132167854327
74608,0.018188681858842325
74610,0.00795463772272365
74611,0.005400905424328325
74612,0.0038576809731445606
74613,0.015161260423905532
74617,0.004606907744478159
74619,0.011260630517151017
74622,0.00760667570340232
74623,0.10377832251219511
74624,0.02034305723829359
74625,0.04124149092176413
74627,0.05469939489942682
74629,0.007543116853240304
74633,0.012404636772776846
74634,0.04124149092176413
74635,0.02677842131031634
74636,0.0038576809731445606
74637,0.004606907744478159
74640,0.004606907744478159
74642,0.00995084310978798
74643,0.005400905424328325
74645,0.004606907744478159
74646,0.039662831978850524
74651,0.004606907744478159
74653,0.004270557583114612
74654,0.08200490151695405
74655,0.00501553226116712
74656,0.04179642250235687
74657,0.008318378845849893
74658,0.04539674998978037
74661,0.040240417176803246
74662,0.014462851597118806
74663,0.006375951176565192
74664,0.00801551207418814
74667,0.032087654242779366
74668,0.020304160070605527
74669,0.004606907744478159
74670,0.015161260423905532
74671,0.15256030014290503
74672,0.01886860885166598
74674,0.006848699858940059
74675,0.004606907744478159
74677,0.009755581871005855
74678,0.019421874654563298
74680,0.009864030270831452
74683,0.16143235201544867
74688,0.004168565488493366
74690,0.004523136655949457
74691,0.013204902540324776
74692,0.004481074266573457
74695,0.01632299915659614
74697,0.01634006088462832
74699,0.0074753498492095855
74706,0.004200130820697329
74707,0.042273247579185214
74711,0.005400905424328325
74716,0.2528806982028921
74717,0.0037640875014716014
74718,0.004606907744478159
74720,0.00683600258161768
74723,0.03015233149726065
74724,0.020151854654628442
74725,0.01220546287376174
74726,0.009093648457033754
74728,0.015161260423905532
74729,0.0037640875014716014
74730,0.021873943937680464
74731,0.015161260423905532
74733,0.01802633804729989
74736,0.02501585371937874
74737,0.019421874654563298
74742,0.004606907744478159
74746,0.013424417020485961
74749,0.0031514955966385704
74750,0.0038576809731445606
74754,0.015161260423905532
74756,0.004887386094802134
74757,0.01917835721409273
74759,0.0065033615773894046
74760,0.0065361007343226135
74761,0.017672400375634455
74762,0.16288551781376734
74764,0.008963283299484705
74768,0.02560540197138543
74769,0.003612987354687042
74771,0.01824412774363304
74772,0.25256046142336785
74774,0.020151854654628442
74775,0.0073531406591533415
74776,0.012480330522892083
74777,0.014357843459852703
74778,0.003420548674140088
74783,0.0037640875014716014
74784,0.044700587144594524
74788,0.004606907744478159
74789,0.030403338640403527
74791,0.005345467021064459
74792,0.026382004896471634
74795,0.004606907744478159
74797,0.004606907744478159
74799,0.011346515230643756
74801,0.008281726015181352
74802,0.10752537369185748
74805,0.010000057273456684
74806,0.1618403626769893
74813,0.0069465531949028025
74814,0.014645520842625055
74815,0.1576235730553901
74818,0.00801551207418814
74819,0.0038576809731445606
74820,0.004887386094802134
74822,0.025150952681450744
74824,0.09903358939858437
74825,0.015161260423905532
74827,0.02861907811526927
74828,0.02259883465347617
74829,0.0038576809731445606
74830,0.02019816381970301
74831,0.014197693515599283
74832,0.005045650696147018
74839,0.022533949250303505
74841,0.10620418216680172
74842,0.08172883871826572
74843,0.1610904044523804
74848,0.007904020226451767
74849,0.1375555640500055
74852,0.01006235193382706
74853,0.03338319837765399
74854,0.04539674998978037
74855,0.008875420741205597
74858,0.009124732357531721
74859,0.012730859882724793
74860,0.2267314429303827
74861,0.02732031238150164
74863,0.0038576809731445606
74864,0.0038576809731445606
74865,0.15979855172445737
74866,0.1388283269554547
74868,0.016795859000643454
74873,0.022266111144052754
74876,0.008400006353441033
